0.29495702206351193,1.0962025648368745,1.8721984759880614,2.4901241603962516,-4.671669301261794,3.1527289865776016,6.047789206454726,peon
0.3880889074207078,1.7051974295553014,2.485148066075651,2.9553093319619603,5.755413341803789,3.9716511964950776,5.931423720772779,peon
0.5218048983851443,1.3435243645537045,2.0333121230366102,2.6152069865826344,4.9394990222279525,3.286986023398897,6.852046342108245,peon
0.4958317644502445,1.2468793475917095,2.0666488716523728,2.61256906396803,4.952178097545526,3.2360088708823698,-8.211550234891382,peon
-0.0019723305059731913,0.19747401955645574,0.6034547745503274,0.2297711211831489,0.646578535975847,0.32883806824836065,2.1704355785071905,peon
0.1428862019159578,0.5388727988361648,1.4056876729262275,1.5573837267814428,3.066437822025436,1.9169676239968894,-3.5010989433586994,peon
0.23494054497643008,1.4005074043904417,1.3922572551439154,1.2040192702668189,2.5487350295457585,2.197166814614596,2.8593192461535977,peon
-0.26923258689023855,-0.5310970506714082,2.490579980663739,3.2775404737282945,7.12128399565761,-3.7336674953533953,-6.164231062383165,peon
0.30696877363274677,1.211640547237473,1.128337347689131,2.1279772531862475,3.9516161140337913,2.8760443272499403,3.8694160860662588,peon
0.20670535352122876,2.5271302536115816,0.5310153383082645,1.5202083326938298,-2.594312812367874,-2.852630206420149,2.89515468488968,torre
0.2544136696838398,0.5496629166454987,3.598461430157825,4.214529599417379,8.273418694932072,5.0278929346788575,8.26967764183245,torre
0.16864668851745246,0.7309445485109219,1.3277989252708222,1.1749935714434872,2.4564555103677255,1.5452188590169396,-2.870590807884915,torre
0.5975710201229276,1.8327452405946818,3.288202678256646,2.6803404019560433,5.770987228331202,3.605549241448459,5.870589417337959,torre
0.2049682452108508,1.0006989358282086,2.459914393117421,1.6001408913280333,3.735004264347089,2.1459772444382055,-3.838604088444534,torre
0.23089201530820463,1.0049535927510531,1.5531241316202267,3.3266930786187108,5.813953397711382,3.9109771511236886,-6.120556781975245,torre
-0.7206463205055403,-1.4380173252099617,-1.1310180051939946,-1.1270697461949586,-2.256112369211294,-1.8460367803005717,-0.3633444126523446,torre
0.39917783174847304,1.4719077728087502,1.8631164466791856,1.5284699154281047,-3.256190784577697,2.4329953443867036,-3.6563247972623865,torre
0.08401188468341984,0.2732333864923465,2.3803335109519588,2.0113604361280064,-4.2458174340531665,2.148969290635265,-4.601253571890715,torre
0.09824473237507574,0.5127354150796006,1.5393982600449356,2.410351662802709,4.388120559117948,2.666791246606184,-5.324304764502292,caballo
0.3567958152836938,1.0755876569318132,1.6499319712416538,2.0808307291721326,3.947035915220576,2.6824412105638613,5.157080683729521,caballo
-0.12723119401030245,-0.11287528397970753,0.5922375544290871,1.3362082262077546,2.3047096500536166,1.2830513739509817,3.155296558776559,caballo
